commodity_group,commodity,date,price
Cereals,Jowar(Sorghum),2026-02-08,3900.0
Cereals,Wheat,2026-02-08,2900.0
Cereals,Jowar(Sorghum),2026-02-07,3900.0
Cereals,Wheat,2026-02-07,2727.14
Cereals,Wheat,2026-02-06,3344.54
Pulses,Green Gram(Moong)(Whole),2026-02-06,10000.0
Pulses,Lentil(Masur)(Whole),2026-02-06,7250.0
